date,time,value
2017-04-12,00:00:00Z,0.6
2017-04-12,01:00:00Z,0.4
2017-04-12,02:00:00Z,0.5
2017-04-12,03:00:00Z,0.1
2017-04-12,04:00:00Z,0.0
2017-04-12,05:00:00Z,0.7
2017-04-12,06:00:00Z,0.5
2017-04-12,07:00:00Z,0.6
2017-04-12,08:00:00Z,0.0
2017-04-12,09:00:00Z,0.0
2017-04-12,10:00:00Z,0.0
2017-04-12,11:00:00Z,0.0
2017-04-12,12:00:00Z,0.0
2017-04-12,13:00:00Z,0.0
2017-04-12,14:00:00Z,0.0
2017-04-12,15:00:00Z,0.3
2017-04-12,16:00:00Z,0.1
2017-04-12,17:00:00Z,0.5
2017-04-12,18:00:00Z,1.3
2017-04-12,19:00:00Z,1.4
2017-04-12,20:00:00Z,1.3
2017-04-12,21:00:00Z,0.5
2017-04-12,22:00:00Z,0.3
2017-04-12,23:00:00Z,0.0
