date,time,value
2017-07-12,00:00:00Z,0.0
2017-07-12,01:00:00Z,0.0
2017-07-12,02:00:00Z,0.0
2017-07-12,03:00:00Z,0.0
2017-07-12,04:00:00Z,0.0
2017-07-12,05:00:00Z,0.0
2017-07-12,06:00:00Z,0.0
2017-07-12,07:00:00Z,0.0
2017-07-12,08:00:00Z,0.0
2017-07-12,09:00:00Z,0.0
2017-07-12,10:00:00Z,0.0
2017-07-12,11:00:00Z,0.0
2017-07-12,12:00:00Z,0.1
2017-07-12,13:00:00Z,1.3
2017-07-12,14:00:00Z,1.0
2017-07-12,15:00:00Z,0.0
2017-07-12,16:00:00Z,0.5
2017-07-12,17:00:00Z,3.4
2017-07-12,18:00:00Z,0.1
2017-07-12,19:00:00Z,0.2
2017-07-12,20:00:00Z,0.2
2017-07-12,21:00:00Z,0.0
2017-07-12,22:00:00Z,0.6
2017-07-12,23:00:00Z,0.0
